<<<<<<< HEAD
"","coefficients","replicate","pval","treatment_site"
"treatment20C...775",-0.343539043448251,259,1.12181809782125e-44,"treatment20C"
"sitePW...776",0.0198761858486381,259,0.393867786398023,"sitePW"
"treatment20C:sitePW...777",-0.141022236293414,259,5.6444164837645e-05,"treatment20C:sitePW"
"treatment20C...778",-0.153077866656981,260,3.21368152774078e-10,"treatment20C"
"sitePW...779",0.118696404458524,260,8.72003890537112e-07,"sitePW"
"treatment20C:sitePW...780",-0.310926276986933,260,4.14964739198245e-19,"treatment20C:sitePW"
"treatment20C...781",-0.386458114720386,261,1.30171785124355e-52,"treatment20C"
"sitePW...782",0.266190869880262,261,1.10955520343233e-31,"sitePW"
"treatment20C:sitePW...783",-0.295984735652297,261,2.63653804516305e-17,"treatment20C:sitePW"
"treatment20C...784",-0.112106044228373,262,1.84977711234496e-06,"treatment20C"
"sitePW...785",0.0741922845971643,262,0.00179820767228132,"sitePW"
"treatment20C:sitePW...786",-0.114732579289266,262,0.000559586772154843,"treatment20C:sitePW"
"treatment20C...787",-0.294409626792237,263,9.36559078721643e-31,"treatment20C"
"sitePW...788",0.146776105557611,263,8.32879143918639e-10,"sitePW"
"treatment20C:sitePW...789",-0.0156260213230292,263,0.651049426621474,"treatment20C:sitePW"
"treatment20C...790",-0.216453989575768,264,4.60458795072204e-19,"treatment20C"
"sitePW...791",0.160474986433922,264,5.34215778698031e-12,"sitePW"
"treatment20C:sitePW...792",-0.142959433254836,264,2.11222121606222e-05,"treatment20C:sitePW"
"treatment20C...793",-0.164697821715176,265,1.0273039734918e-10,"treatment20C"
"sitePW...794",0.217654247037387,265,5.06636858898491e-19,"sitePW"
"treatment20C:sitePW...795",-0.308852849814745,265,3.59625153591272e-18,"treatment20C:sitePW"
"treatment20C...796",-0.174674425169768,266,1.82287391597768e-12,"treatment20C"
"sitePW...797",0.170156460061736,266,1.28199345282234e-12,"sitePW"
"treatment20C:sitePW...798",-0.28607896858058,266,1.4627942199231e-16,"treatment20C:sitePW"
"treatment20C...799",-0.291651133221174,267,9.69625261827122e-29,"treatment20C"
"sitePW...800",0.187905284603869,267,1.74470314795694e-14,"sitePW"
"treatment20C:sitePW...801",-0.15261314168967,267,2.423849885495e-05,"treatment20C:sitePW"
"treatment20C...802",-0.425224112503579,268,1.19957279097657e-65,"treatment20C"
"sitePW...803",0.065061749346636,268,0.00504667568927845,"sitePW"
"treatment20C:sitePW...804",-0.0157493775989313,268,0.6514121811157,"treatment20C:sitePW"
"treatment20C...805",-0.219252383845671,269,3.39467224954329e-16,"treatment20C"
"sitePW...806",0.417292430594639,269,4.09866469191303e-67,"sitePW"
"treatment20C:sitePW...807",-0.363255966840937,269,4.99106012490628e-24,"treatment20C:sitePW"
"treatment20C...808",-0.0910742946791181,270,0.00049446438310593,"treatment20C"
"sitePW...809",0.373974159890448,270,8.15597710729922e-51,"sitePW"
"treatment20C:sitePW...810",-0.393218605486987,270,5.04199114045235e-28,"treatment20C:sitePW"
"treatment20C...811",-0.437101151468457,271,2.1741166835113e-71,"treatment20C"
"sitePW...812",0.0621110878978303,271,0.0069621696977166,"sitePW"
"treatment20C:sitePW...813",0.054040957233196,271,0.112833095739218,"treatment20C:sitePW"
"treatment20C...814",-0.177587012180793,272,1.26292152951738e-12,"treatment20C"
"sitePW...815",0.301508734774463,272,1.50539424037058e-37,"sitePW"
"treatment20C:sitePW...816",-0.387143605081104,272,3.72817569652488e-29,"treatment20C:sitePW"
"treatment20C...817",0.0100881495874103,273,0.674893750138861,"treatment20C"
"sitePW...818",0.231851048749372,273,2.53436312191959e-22,"sitePW"
"treatment20C:sitePW...819",-0.466717397805771,273,9.17596793613536e-43,"treatment20C:sitePW"
"treatment20C...820",0.0447578366817987,274,0.071542516589346,"treatment20C"
"sitePW...821",0.271820281620847,274,6.17630089400747e-28,"sitePW"
"treatment20C:sitePW...822",-0.337804728409302,274,6.40742610306482e-23,"treatment20C:sitePW"
"treatment20C...823",-0.340679430673556,275,1.05482474180944e-43,"treatment20C"
"sitePW...824",0.183270428066343,275,4.91460194804953e-16,"sitePW"
"treatment20C:sitePW...825",-0.16043376642951,275,2.22442788538802e-06,"treatment20C:sitePW"
"treatment20C...826",-0.322092411369525,276,5.18718708587212e-39,"treatment20C"
"sitePW...827",0.038944140551515,276,0.102098512333393,"sitePW"
"treatment20C:sitePW...828",-0.0316694631360378,276,0.360268503297928,"treatment20C:sitePW"
"treatment20C...829",-0.326113157286732,277,5.15753329734425e-37,"treatment20C"
"sitePW...830",0.28633029066845,277,4.66678912597459e-35,"sitePW"
"treatment20C:sitePW...831",-0.14424447586885,277,2.97980744695359e-05,"treatment20C:sitePW"
"treatment20C...832",-0.188555970897864,278,3.01826566594625e-13,"treatment20C"
"sitePW...833",0.355241867743658,278,3.80084028827105e-50,"sitePW"
"treatment20C:sitePW...834",-0.450606381783781,278,1.08986201688616e-36,"treatment20C:sitePW"
"treatment20C...835",-0.212270514487485,279,4.79871753075974e-16,"treatment20C"
"sitePW...836",0.135559685599684,279,5.33908796997483e-08,"sitePW"
"treatment20C:sitePW...837",-0.0987489545734217,279,0.00606329898983555,"treatment20C:sitePW"
"treatment20C...838",-0.144167496716528,280,2.60309618936646e-09,"treatment20C"
"sitePW...839",0.283023826312197,280,4.27885139669895e-33,"sitePW"
"treatment20C:sitePW...840",-0.39907705948068,280,3.67503086059377e-31,"treatment20C:sitePW"
"treatment20C...841",-0.303859605076534,281,2.15087102230684e-32,"treatment20C"
"sitePW...842",0.158821105735291,281,6.54058161418223e-11,"sitePW"
"treatment20C:sitePW...843",-0.143029394761875,281,5.72071518867685e-05,"treatment20C:sitePW"
"treatment20C...844",-0.179362820270338,282,1.20961773411752e-13,"treatment20C"
"sitePW...845",0.153623908025422,282,1.00743504797475e-10,"sitePW"
"treatment20C:sitePW...846",-0.25481971904811,282,7.70742982502802e-14,"treatment20C:sitePW"
"treatment20C...847",-0.117824781486342,283,2.88007741502303e-06,"treatment20C"
"sitePW...848",0.254933491234551,283,3.60575450632059e-26,"sitePW"
"treatment20C:sitePW...849",-0.257719749896325,283,9.9539437671042e-14,"treatment20C:sitePW"
"treatment20C...850",-0.2557544814907,284,1.33514077201398e-25,"treatment20C"
"sitePW...851",0.103067839017236,284,1.12287566457337e-05,"sitePW"
"treatment20C:sitePW...852",-0.102370048314283,284,0.00286982288199747,"treatment20C:sitePW"
"treatment20C...853",-0.0429418292034843,285,0.0991029966470697,"treatment20C"
"sitePW...854",0.315743336781788,285,1.82650929821905e-36,"sitePW"
"treatment20C:sitePW...855",-0.384378055101256,285,7.09879692450697e-27,"treatment20C:sitePW"
"treatment20C...856",-0.0930386124816292,286,0.00015556616633372,"treatment20C"
"sitePW...857",0.165445714724559,286,7.59709362172589e-12,"sitePW"
"treatment20C:sitePW...858",-0.272788001812621,286,3.08343786478443e-15,"treatment20C:sitePW"
"treatment20C...859",-0.136972543097538,287,3.65221785630025e-08,"treatment20C"
"sitePW...860",0.296033082027239,287,1.98287783487788e-36,"sitePW"
"treatment20C:sitePW...861",-0.200569607113273,287,2.03281034602193e-09,"treatment20C:sitePW"
"treatment20C...862",-0.170859415012902,288,1.86044254978224e-11,"treatment20C"
"sitePW...863",0.181980226489888,288,7.2048327116974e-14,"sitePW"
"treatment20C:sitePW...864",-0.24870614578242,288,2.2728356803963e-12,"treatment20C:sitePW"
"treatment20C...865",-0.238209595948422,289,1.61400047384593e-22,"treatment20C"
"sitePW...866",0.17657894454249,289,2.12122473591489e-14,"sitePW"
"treatment20C:sitePW...867",-0.305599011589816,289,7.24358807017859e-19,"treatment20C:sitePW"
"treatment20C...868",-0.581411688872556,290,2.76066749462056e-110,"treatment20C"
"sitePW...869",0.177690107433477,290,7.91653345978819e-15,"sitePW"
"treatment20C:sitePW...870",-0.017770136559818,290,0.616762599628948,"treatment20C:sitePW"
"treatment20C...871",-0.388785709364561,291,3.47798063655553e-52,"treatment20C"
"sitePW...872",0.221271293446457,291,1.01500034324588e-21,"sitePW"
"treatment20C:sitePW...873",-0.223123220698554,291,3.43967717547611e-10,"treatment20C:sitePW"
"treatment20C...874",-0.24792758813788,292,6.2173165475579e-23,"treatment20C"
"sitePW...875",0.15870645934726,292,2.60195022904275e-11,"sitePW"
"treatment20C:sitePW...876",-0.190564458877589,292,5.59959915399657e-08,"treatment20C:sitePW"
"treatment20C...877",-0.412727121799791,293,3.09509892864823e-63,"treatment20C"
"sitePW...878",-0.0692777037892565,293,0.00313465845473434,"sitePW"
"treatment20C:sitePW...879",-0.0626922097363261,293,0.0752252459639926,"treatment20C:sitePW"
"treatment20C...880",-0.25790622892385,294,7.69078419928629e-23,"treatment20C"
"sitePW...881",0.432832056777029,294,6.19770212270624e-73,"sitePW"
"treatment20C:sitePW...882",-0.294587191500239,294,5.42403062996042e-17,"treatment20C:sitePW"
"treatment20C...883",-0.272809173761929,295,1.27836964851947e-25,"treatment20C"
"sitePW...884",0.221828190019939,295,5.74010634108704e-20,"sitePW"
"treatment20C:sitePW...885",-0.240538617686874,295,1.31952926455972e-11,"treatment20C:sitePW"
"treatment20C...886",-0.249956315587013,296,1.53245186525752e-24,"treatment20C"
"sitePW...887",0.0769893230032018,296,0.00132200177597131,"sitePW"
"treatment20C:sitePW...888",-0.143695346012165,296,3.87882077161629e-05,"treatment20C:sitePW"
"treatment20C...889",-0.142708938157803,297,7.30196860980968e-08,"treatment20C"
"sitePW...890",0.344782567748526,297,7.9846100784197e-45,"sitePW"
"treatment20C:sitePW...891",-0.428545914092721,297,5.89643975893926e-32,"treatment20C:sitePW"
"treatment20C...892",-0.22997206931539,298,1.06171890456145e-20,"treatment20C"
"sitePW...893",0.161792579790935,298,5.74094073971556e-12,"sitePW"
"treatment20C:sitePW...894",-0.263227565398532,298,2.69653132181665e-14,"treatment20C:sitePW"
"treatment20C...895",-0.148151452064601,299,1.70829530501456e-09,"treatment20C"
"sitePW...896",0.270608253540774,299,2.03248837243601e-31,"sitePW"
"treatment20C:sitePW...897",-0.4937780963088,299,2.71238577187926e-46,"treatment20C:sitePW"
"treatment20C...898",-0.375872137753476,300,1.0507847635458e-48,"treatment20C"
"sitePW...899",0.0827518195399355,300,0.000591998019825954,"sitePW"
"treatment20C:sitePW...900",-0.0457098067308596,300,0.202489116802847,"treatment20C:sitePW"
"treatment20C...901",-0.371049394252468,301,3.15230675624526e-46,"treatment20C"
"sitePW...902",0.0678711001972996,301,0.00457193576105591,"sitePW"
"treatment20C:sitePW...903",-0.146507933236867,301,6.38329519018848e-05,"treatment20C:sitePW"
"treatment20C...904",-0.276526654942948,302,3.12180113478195e-25,"treatment20C"
"sitePW...905",0.190550222733447,302,4.44381995771274e-14,"sitePW"
"treatment20C:sitePW...906",0.163526107234088,302,3.83015690170013e-06,"treatment20C:sitePW"
"treatment20C...907",-0.0305663068355097,303,0.233900292469413,"treatment20C"
"sitePW...908",0.322806475943742,303,1.30990349092436e-39,"sitePW"
"treatment20C:sitePW...909",-0.404269677874666,303,1.30612907150569e-30,"treatment20C:sitePW"
"treatment20C...910",-0.263326017694917,304,1.21679521899835e-24,"treatment20C"
"sitePW...911",0.15452368395306,304,5.58560774754862e-10,"sitePW"
"treatment20C:sitePW...912",-0.170200744166237,304,1.88904095609447e-06,"treatment20C:sitePW"
"treatment20C...913",-0.125236335949974,305,7.43043609806935e-07,"treatment20C"
"sitePW...914",0.182270974311513,305,1.26736699232106e-13,"sitePW"
"treatment20C:sitePW...915",-0.380653335315386,305,2.32914789014644e-26,"treatment20C:sitePW"
"treatment20C...916",-0.0453436236302815,306,0.0609821988273517,"treatment20C"
"sitePW...917",0.352415409069939,306,2.21937955112406e-51,"sitePW"
"treatment20C:sitePW...918",-0.472308544074417,306,5.25720780557789e-45,"treatment20C:sitePW"
"treatment20C...919",-0.123470937139223,307,1.01172777377887e-06,"treatment20C"
"sitePW...920",0.281580249412301,307,1.49718126264708e-30,"sitePW"
"treatment20C:sitePW...921",-0.266164623178233,307,2.14783786312581e-14,"treatment20C:sitePW"
"treatment20C...922",-0.141371078055514,308,9.00102179097927e-09,"treatment20C"
"sitePW...923",0.363761012745327,308,8.12495519205753e-55,"sitePW"
"treatment20C:sitePW...924",-0.625076241449945,308,1.08990746028688e-70,"treatment20C:sitePW"
"treatment20C...925",-0.271858355180778,309,7.13344292579342e-26,"treatment20C"
"sitePW...926",0.187267685777995,309,9.71503785049858e-15,"sitePW"
"treatment20C:sitePW...927",-0.161813708054655,309,5.78517719025002e-06,"treatment20C:sitePW"
"treatment20C...928",0.0318877660627819,310,0.215733141481998,"treatment20C"
"sitePW...929",0.479942880649406,310,1.23094407571336e-80,"sitePW"
"treatment20C:sitePW...930",-0.512767467472337,310,7.87445858775484e-49,"treatment20C:sitePW"
"treatment20C...931",-0.236144761587693,311,7.88898187202203e-21,"treatment20C"
"sitePW...932",0.213425257672147,311,7.132142105503e-19,"sitePW"
"treatment20C:sitePW...933",-0.122707203672645,311,0.000385366037640592,"treatment20C:sitePW"
"treatment20C...934",-0.303350601597908,312,1.76573377152912e-35,"treatment20C"
"sitePW...935",0.063438895822204,312,0.00768258760944261,"sitePW"
"treatment20C:sitePW...936",-0.170429653102258,312,1.05280630135675e-06,"treatment20C:sitePW"
"treatment20C...937",-0.283828112724381,313,4.18004907828455e-31,"treatment20C"
"sitePW...938",0.171652104711707,313,8.01865656638728e-14,"sitePW"
"treatment20C:sitePW...939",-0.290052628933804,313,2.65556892798421e-17,"treatment20C:sitePW"
"treatment20C...940",-0.413189724136316,314,5.67582672479584e-59,"treatment20C"
"sitePW...941",-0.008453694789447,314,0.729997179318056,"sitePW"
"treatment20C:sitePW...942",0.087180102625012,314,0.0148688147408461,"treatment20C:sitePW"
"treatment20C...943",-0.193092639613139,315,1.52341480969419e-14,"treatment20C"
"sitePW...944",0.282713798471546,315,3.54128147429277e-33,"sitePW"
"treatment20C:sitePW...945",-0.380479195863077,315,4.96633380952964e-28,"treatment20C:sitePW"
"treatment20C...946",-0.256858720332116,316,1.0589893351633e-25,"treatment20C"
"sitePW...947",0.148655881103932,316,2.91284234180133e-10,"sitePW"
"treatment20C:sitePW...948",-0.0763077296723711,316,0.0241392292805578,"treatment20C:sitePW"
"treatment20C...949",-0.508238570311194,317,9.19982899982106e-84,"treatment20C"
"sitePW...950",0.191889129076204,317,2.16989581231401e-16,"sitePW"
"treatment20C:sitePW...951",0.0645820615581552,317,0.0658994701089973,"treatment20C:sitePW"
"treatment20C...952",-0.414375880751204,318,2.75432414499959e-63,"treatment20C"
"sitePW...953",0.0467825561663296,318,0.0400546879182496,"sitePW"
"treatment20C:sitePW...954",-0.0927848552315748,318,0.00701485733132487,"treatment20C:sitePW"
"treatment20C...955",-0.369046719998769,319,5.83339147246217e-47,"treatment20C"
"sitePW...956",0.183802356361346,319,4.89118258114767e-15,"sitePW"
"treatment20C:sitePW...957",0.010455589855611,319,0.761713909272862,"treatment20C:sitePW"
"treatment20C...958",-0.282343294541424,320,1.29001259568038e-30,"treatment20C"
"sitePW...959",0.144594653087086,320,8.02974703761169e-10,"sitePW"
"treatment20C:sitePW...960",-0.140258548412508,320,4.05320319961013e-05,"treatment20C:sitePW"
"treatment20C...961",-0.304435752084299,321,6.72448697007248e-33,"treatment20C"
"sitePW...962",0.185233640721615,321,2.21943861003917e-15,"sitePW"
"treatment20C:sitePW...963",0.01432404753585,321,0.677409890650194,"treatment20C:sitePW"
"treatment20C...964",-0.16970663737385,322,3.35868956279399e-12,"treatment20C"
"sitePW...965",0.183277859804971,322,3.65161637401937e-15,"sitePW"
"treatment20C:sitePW...966",-0.288015083847904,322,3.88896772963178e-17,"treatment20C:sitePW"
"treatment20C...967",-0.324058158034157,323,1.00102935456225e-38,"treatment20C"
"sitePW...968",0.0930496126489406,323,8.67964666089654e-05,"sitePW"
"treatment20C:sitePW...969",-0.0909224390285832,323,0.00849533167113947,"treatment20C:sitePW"
"treatment20C...970",-0.194689774761174,324,1.16518443546468e-14,"treatment20C"
"sitePW...971",0.28688460543462,324,1.64561323041396e-34,"sitePW"
"treatment20C:sitePW...972",-0.148134758486447,324,1.00683590760733e-05,"treatment20C:sitePW"
"treatment20C...973",-0.126730535560782,325,9.86490940042355e-08,"treatment20C"
"sitePW...974",0.193634881413042,325,1.02860181268999e-16,"sitePW"
"treatment20C:sitePW...975",-0.506717106458605,325,1.39679407094938e-49,"treatment20C:sitePW"
"treatment20C...976",-0.220601841432995,326,1.03346505110463e-17,"treatment20C"
"sitePW...977",0.258801846630105,326,9.22613600153149e-27,"sitePW"
"treatment20C:sitePW...978",-0.220391257522294,326,2.76645402859955e-10,"treatment20C:sitePW"
"treatment20C...979",-0.234818862772775,327,2.95820424106758e-18,"treatment20C"
"sitePW...980",0.235969476583536,327,1.97202283272216e-20,"sitePW"
"treatment20C:sitePW...981",-0.0563825526285439,327,0.122095546120164,"treatment20C:sitePW"
"treatment20C...982",-0.174678326892928,328,1.54026242665269e-12,"treatment20C"
"sitePW...983",0.143455179516712,328,2.65150905655904e-09,"sitePW"
"treatment20C:sitePW...984",-0.0533304206560864,328,0.114847082850954,"treatment20C:sitePW"
"treatment20C...985",-0.169874854769709,329,3.40893695603631e-12,"treatment20C"
"sitePW...986",0.1557017245604,329,2.37764864514374e-11,"sitePW"
"treatment20C:sitePW...987",-0.248713028861218,329,2.19088589840125e-13,"treatment20C:sitePW"
"treatment20C...988",-0.122224431418905,330,6.0804967727185e-07,"treatment20C"
"sitePW...989",0.203573209848882,330,1.26086355163849e-16,"sitePW"
"treatment20C:sitePW...990",-0.326512639936161,330,5.58535118155505e-21,"treatment20C:sitePW"
"treatment20C...991",0.0600005715088027,331,0.01824187665224,"treatment20C"
"sitePW...992",0.42562861231756,331,3.18308292341882e-65,"sitePW"
"treatment20C:sitePW...993",-0.523288508381431,331,1.05666319960187e-50,"treatment20C:sitePW"
"treatment20C...994",-0.26911200234554,332,4.00868484264705e-26,"treatment20C"
"sitePW...995",0.185708751055429,332,2.77534256397893e-14,"sitePW"
"treatment20C:sitePW...996",-0.249812889312872,332,4.13268744917164e-12,"treatment20C:sitePW"
"treatment20C...997",-0.401675121756218,333,2.99419410525465e-59,"treatment20C"
"sitePW...998",0.173632949181857,333,1.20814970904913e-14,"sitePW"
"treatment20C:sitePW...999",-0.0845140526083344,333,0.0133665317388733,"treatment20C:sitePW"
"treatment20C...1000",-0.289606253153313,334,3.50087623094082e-35,"treatment20C"
"sitePW...1001",-0.0139990602056401,334,0.539893257065257,"sitePW"
"treatment20C:sitePW...1002",-0.0871304131202285,334,0.00939737423922328,"treatment20C:sitePW"
"treatment20C...1003",-0.334822031788523,335,1.57334001579627e-39,"treatment20C"
"sitePW...1004",0.207867191530739,335,3.00628290350878e-19,"sitePW"
"treatment20C:sitePW...1005",-0.173837093367235,335,7.33563440712617e-07,"treatment20C:sitePW"
"treatment20C...1006",-0.216173213699908,336,2.69410959270217e-19,"treatment20C"
"sitePW...1007",0.156401289024543,336,3.39306018101674e-11,"sitePW"
"treatment20C:sitePW...1008",-0.21974716274641,336,8.83688574027939e-11,"treatment20C:sitePW"
"treatment20C...1009",-0.204627997011378,337,1.70052470147182e-14,"treatment20C"
"sitePW...1010",0.266593597029232,337,1.27737434607272e-25,"sitePW"
"treatment20C:sitePW...1011",-0.12705567473016,337,0.000399493395999372,"treatment20C:sitePW"
"treatment20C...1012",-0.173232251594781,338,9.08843879041823e-13,"treatment20C"
"sitePW...1013",0.183464090551095,338,2.76789005174592e-14,"sitePW"
"treatment20C:sitePW...1014",-0.138673028573883,338,4.00570498136698e-05,"treatment20C:sitePW"
"treatment20C...1015",-0.0206403344647381,339,0.415309666045935,"treatment20C"
"sitePW...1016",0.203059722844017,339,7.01672573112064e-16,"sitePW"
"treatment20C:sitePW...1017",-0.237393865727029,339,1.37119969594166e-11,"treatment20C:sitePW"
"treatment20C...1018",-0.109924413395812,340,3.24280505895647e-06,"treatment20C"
"sitePW...1019",0.269689906963895,340,2.63277070394393e-32,"sitePW"
"treatment20C:sitePW...1020",-0.436030486239516,340,6.4958743769485e-39,"treatment20C:sitePW"
"treatment20C...1021",-0.215648047273197,341,9.86941788396441e-17,"treatment20C"
"sitePW...1022",0.177177782921758,341,5.77620089191592e-13,"sitePW"
"treatment20C:sitePW...1023",-0.224936181497729,341,3.71955558462907e-10,"treatment20C:sitePW"
"treatment20C...1024",-0.395244442924491,342,3.48843135706965e-54,"treatment20C"
"sitePW...1025",0.10012199054625,342,2.67416172318576e-05,"sitePW"
"treatment20C:sitePW...1026",0.0501786611187926,342,0.152887888609995,"treatment20C:sitePW"
"treatment20C...1027",-0.0162947474870438,343,0.521774636222897,"treatment20C"
"sitePW...1028",0.226823772458316,343,1.58262935001768e-19,"sitePW"
"treatment20C:sitePW...1029",-0.407763752950894,343,2.18565019383162e-30,"treatment20C:sitePW"
"treatment20C...1030",-0.34492399943338,344,2.85960006388961e-46,"treatment20C"
"sitePW...1031",0.00384496170745411,344,0.871985748054751,"sitePW"
"treatment20C:sitePW...1032",-0.128091281074518,344,0.000264031016335087,"treatment20C:sitePW"
"treatment20C...1033",-0.155734658867667,345,6.07853997388814e-10,"treatment20C"
"sitePW...1034",0.198069655631602,345,3.18585888418924e-16,"sitePW"
"treatment20C:sitePW...1035",-0.321774652152512,345,6.32646944526555e-20,"treatment20C:sitePW"
"treatment20C...1036",-0.366135737373147,346,7.86369890914713e-48,"treatment20C"
"sitePW...1037",0.221300228862165,346,1.01105201396326e-21,"sitePW"
"treatment20C:sitePW...1038",-0.159533724044448,346,3.70554373638871e-06,"treatment20C:sitePW"
"treatment20C...1039",-0.150581374626974,347,1.23775953716936e-08,"treatment20C"
"sitePW...1040",0.2989304231341,347,1.79161478279584e-33,"sitePW"
"treatment20C:sitePW...1041",-0.324621137236338,347,3.7837544815326e-19,"treatment20C:sitePW"
"treatment20C...1042",-0.186868638912396,348,3.1220887841616e-14,"treatment20C"
"sitePW...1043",0.2067183391654,348,5.69732557545731e-18,"sitePW"
"treatment20C:sitePW...1044",-0.378429273366584,348,1.10106858467724e-27,"treatment20C:sitePW"
"treatment20C...1045",-0.212685686364764,349,1.1734166648917e-17,"treatment20C"
"sitePW...1046",0.247992058169309,349,2.33382885536666e-26,"sitePW"
"treatment20C:sitePW...1047",-0.115194387159131,349,0.000672693440755072,"treatment20C:sitePW"
"treatment20C...1048",-0.278472011999002,350,2.55493414868864e-28,"treatment20C"
"sitePW...1049",0.201909569947099,350,1.45672028197207e-17,"sitePW"
"treatment20C:sitePW...1050",-0.0188307276754215,350,0.579694060117154,"treatment20C:sitePW"
"treatment20C...1051",-0.21963340317753,351,2.50824944489454e-19,"treatment20C"
"sitePW...1052",0.195586801723578,351,3.28644599895679e-17,"sitePW"
"treatment20C:sitePW...1053",-0.267115927384104,351,4.78585653262098e-15,"treatment20C:sitePW"
"treatment20C...1054",-0.256141084075651,352,6.31849054160176e-27,"treatment20C"
"sitePW...1055",0.0464305885598208,352,0.0473938347577925,"sitePW"
"treatment20C:sitePW...1056",-0.164212531646318,352,1.2125484261165e-06,"treatment20C:sitePW"
"treatment20C...1057",-0.256305892938369,353,2.14370499290433e-23,"treatment20C"
"sitePW...1058",0.102833523525011,353,3.16041467649958e-05,"sitePW"
"treatment20C:sitePW...1059",-0.198155864124232,353,4.53009413372611e-08,"treatment20C:sitePW"
"treatment20C...1060",-0.262769925607613,354,4.1964637657475e-25,"treatment20C"
"sitePW...1061",0.244166657188104,354,7.17773939513059e-26,"sitePW"
"treatment20C:sitePW...1062",-0.211089605045596,354,1.07009444750559e-09,"treatment20C:sitePW"
"treatment20C...1063",-0.25184990471243,355,7.5346320994683e-22,"treatment20C"
"sitePW...1064",0.37180235026865,355,8.12894614054174e-55,"sitePW"
"treatment20C:sitePW...1065",-0.0752567932936145,355,0.0307902676066214,"treatment20C:sitePW"
"treatment20C...1066",0.0157813787935869,356,0.534241800268899,"treatment20C"
"sitePW...1067",0.255540239651816,356,1.98381432567998e-24,"sitePW"
"treatment20C:sitePW...1068",-0.462940787831063,356,7.93876507825409e-39,"treatment20C:sitePW"
"treatment20C...1069",-0.164017152993338,357,1.42740949301229e-10,"treatment20C"
"sitePW...1070",0.2219906669092,357,5.83893403013556e-20,"sitePW"
"treatment20C:sitePW...1071",-0.257256195383873,357,3.60809136674536e-13,"treatment20C:sitePW"
"treatment20C...1072",-0.26863987661232,358,2.59327210174962e-26,"treatment20C"
"sitePW...1073",0.155044438833977,358,9.69763098028857e-11,"sitePW"
"treatment20C:sitePW...1074",-0.244873332256149,358,4.53733213771836e-12,"treatment20C:sitePW"
"treatment20C...1075",-0.338041220020852,359,4.48670566316028e-42,"treatment20C"
"sitePW...1076",0.0387572491663561,359,0.106880092825959,"sitePW"
"treatment20C:sitePW...1077",0.0473971775813737,359,0.173714487065432,"treatment20C:sitePW"
"treatment20C...1078",-0.198710654169357,360,6.77790787853319e-15,"treatment20C"
"sitePW...1079",0.217202895899597,360,7.47254672646269e-19,"sitePW"
"treatment20C:sitePW...1080",-0.189023162185271,360,8.56207409621748e-08,"treatment20C:sitePW"
"treatment20C...1081",-0.323031721626462,361,8.58883302434884e-35,"treatment20C"
"sitePW...1082",0.240988537038164,361,4.50871997227907e-24,"sitePW"
"treatment20C:sitePW...1083",-0.161966909095319,361,5.23743777127633e-06,"treatment20C:sitePW"
"treatment20C...1084",-0.305875817748771,362,2.06374519804993e-37,"treatment20C"
"sitePW...1085",-0.0134718937785048,362,0.568693705268229,"sitePW"
"treatment20C:sitePW...1086",-0.218025482922963,362,4.96229778283636e-10,"treatment20C:sitePW"
"treatment20C...1087",-0.118119553910127,363,1.7359242858623e-05,"treatment20C"
"sitePW...1088",0.485930088012711,363,7.30441497839038e-86,"sitePW"
"treatment20C:sitePW...1089",-0.321022395807313,363,7.50650889080565e-19,"treatment20C:sitePW"
"treatment20C...1090",-0.321322969373833,364,9.7903217612524e-35,"treatment20C"
"sitePW...1091",0.303163314135817,364,4.2372094241627e-36,"sitePW"
"treatment20C:sitePW...1092",-0.104533781744475,364,0.00286078331100109,"treatment20C:sitePW"
"treatment20C...1093",0.0151272810358474,365,0.54039004073028,"treatment20C"
"sitePW...1094",0.178540236615031,365,5.75684276546994e-13,"sitePW"
"treatment20C:sitePW...1095",-0.324285376314448,365,8.81944257887207e-21,"treatment20C:sitePW"
"treatment20C...1096",-0.282670640070384,366,1.11190897933111e-31,"treatment20C"
"sitePW...1097",0.0602927272190359,366,0.0115048164504723,"sitePW"
"treatment20C:sitePW...1098",-0.0511016062035008,366,0.13647095751063,"treatment20C:sitePW"
"treatment20C...1099",-0.396449917559184,367,3.68439208710973e-56,"treatment20C"
"sitePW...1100",0.172165038872482,367,3.03351763397639e-14,"sitePW"
"treatment20C:sitePW...1101",-0.13939077033925,367,4.91587691785736e-05,"treatment20C:sitePW"
"treatment20C...1102",0.0612232916035293,368,0.0191028405468501,"treatment20C"
"sitePW...1103",0.369017440342092,368,7.74895203397254e-47,"sitePW"
"treatment20C:sitePW...1104",-0.442118515768845,368,8.2430383229405e-35,"treatment20C:sitePW"
"treatment20C...1105",-0.287126200836619,369,1.09747811132949e-28,"treatment20C"
"sitePW...1106",0.172937967920861,369,1.1980780992482e-12,"sitePW"
"treatment20C:sitePW...1107",-0.149253945488344,369,3.04388721939688e-05,"treatment20C:sitePW"
"treatment20C...1108",-0.296038357768691,370,3.80187873886164e-29,"treatment20C"
"sitePW...1109",0.314349816480036,370,1.78050378380512e-37,"sitePW"
"treatment20C:sitePW...1110",-0.185926394952038,370,1.87548526695788e-07,"treatment20C:sitePW"
"treatment20C...1111",-0.268388178808138,371,1.44121554459457e-25,"treatment20C"
"sitePW...1112",0.289577599852558,371,1.36987206685303e-33,"sitePW"
